Enddate,Name,Region,ID,Headline,Copyright
20250909,DunquinIreland,IT-IT,9116681695,"Là dove finisce la Terra","Scala a chiocciola del molo di Dún Chaoin, Contea di Kerry, Irlanda (© Hugh O'Connor/Getty Images)"
20250910,YorkshireHay,IT-IT,9160860790,"Il tempo del fieno","Balle di fieno, North Yorkshire, Inghilterra (© Nick Brundle Photography/Getty Images)"
20250911,ExtremaduraJamon,IT-IT,9213887969,"Ombre, creste e stelle","Peña Falcon sul fiume Tago nel Parco Nazionale di Monfragüe, Spagna (© Daniel Viñé Garcia/Getty Images)"
20250912,SpinnerDolphins,IT-IT,5393623378,"Rituali Blu?","Branco di delfini stenella striata nel Mar Rosso, Marsa Alam, Egitto (© Franco Banfi/Nature Picture Library)"
20250913,PointReyesSeashore,IT-IT,5474043109,"Respiro Pacifico","Chimney Rock, Point Reyes National Seashore, California, USA (© Enrique Aguirre Aves/Getty Images)"
20250914,HohWaterfall,IT-IT,5534141652,"Muschio e Misteri?","Parco Nazionale Olimpico, Washington, USA (© Chris Moore/TANDEM Stills + Motion)"
20250915,Echasse,IT-IT,5616266756,"L’amore cammina leggero","Cavalieri d’Italia, Francia (© Antonio Sementa/500px/Getty Images)"
20250916,OzoneEarth,IT-IT,9452054464,"Un successo stratosferico","Vista notturna degli Stati della costa del Golfo dallo Spazio (© Stocktrek Images/Getty Images)"
20250917,YoungMoose,IT-IT,1966102379,"Ho visto un re?","Giovane alce maschio nel Parco Nazionale di Denali, Alaska, USA (© Grant Ordelheide/TANDEM Stills + Motion)"
20250918,GenovaPorto,IT-IT,9490275029,"Ve-la aspettavate?","Vista sul Porto di Genova, Genova, Liguria (© Luca Reina Mafaraci/Getty Images)"
20250919,ThousandIslands,IT-IT,3559325500,"Mille motivi","Thousand Islands, fiume San Lorenzo, confine tra Canada e USA (© benedek/Getty Images)"
20250920,OktoberfestSwing,IT-IT,3600717607,"Salute","Giostra all'Oktoberfest, Monaco di Baviera, Germania (© LOOK-foto/Alamy)"
20250921,TenutaPiemonte,IT-IT,3634009863,"Visioni nei viali del vento","Viale alberato, Pinerolo, Torino, Piemonte (© Diana Robinson Photography/Moment)"
20250922,AspenEquinox,IT-IT,3698686278,"Equilibrio tra due mondi","Pini tremuli in autunno, Fishlake National Forest, Utah, USA (© Danita Delimont/Getty Images)"
20250923,ToucanForest,IT-IT,3771106703,"Ritmo tropicale","Tucano carenato, Costa Rica (© Juan Carlos Vindas/Getty Images)"
20250924,BearLodge,IT-IT,3838142385,"Monumento, Mito, Memoria","Torre del Diavolo, Wyoming, USA (© Laura Hedien/Getty Images)"
20250925,FortChittorgarh,IT-IT,3892899630,"Occhiello sul passato?","Forte di Chittor, Rajasthan, India (© chetansoni/Shutterstock)"
20250926,AutumnChipmunk,IT-IT,3950595643,"Il suo tessoro?!","Scoiattolo minore, Foresta Nazionale di Kootenai, Montana, USA (© Donald M. Jones/Minden Pictures)"
20250927,TankLakes,IT-IT,8921224847,"Cieli immensi...","Laghi Tank, Alpine Lakes Wilderness, Washington, USA (© Austin Trigg/TANDEM Stills + Motion)"
20250928,PienzaItaly,IT-IT,9023162912,"Simmetria e Pecorino","Pienza, Provincia di Siena, Toscana (© zpagistock/Getty Images)"
20250929,HoutenHouses,IT-IT,9070932054,"Arcobaleno sull’Acqua","Case arcobaleno nella città di Houten, Paesi Bassi (© George Pachantouris/Getty Images)"
20250930,EucalyptusKoala,IT-IT,9137756909,"In posa per noi?","Koala su un albero di eucalipto, Great Otway National Park, Australia (© Jamie Lamb - elusive-images.co.uk/Getty Images)"
20251001,YosemiteClark,IT-IT,9290949114,"Anime d’acqua e roccia","Catena montuosa Clark, Sierra Nevada, Parco Nazionale di Yosemite, California, USA (© Robb Hirsch/TANDEM Stills + Motion)"
20251002,ToscanaAutunno,IT-IT,9368718519,"Un Mare di Vino?","Bolgheri, frazione di Castagneto Carducci, Livorno, Maremma, Toscana (© ©StevanZZ/iStock)"
20251003,SkyeHeather,IT-IT,9085939814,"Verso l’Infinito...","Erica a Glen Brittle, Isola di Skye, Scozia (© Adam Mowery/TANDEM Stills + Motion)"
20251004,DragonEndeavour,IT-IT,7184624651,"Missione: Possibile","Pannelli solari della ISS visti dalla SpaceX Crew Dragon Endeavour (© NASA)"
20251005,TeacherOwl,IT-IT,7269776472,"Festeggiamo la saggezza","Civetta capogrosso in una foresta dell'Europa centrale (© Ondrej Prosicky/Alamy)"
20251006,AmethystLaccaria,IT-IT,7329865927,"Sfumature commestibili","Funghi agarici ametistini, Seabeck, Washington, USA (© Danita Delimont/Shutterstock)"
20251007,RidgwayAspens,IT-IT,7479755416,"Oro vero","Colori autunnali ai piedi del Monte Sneffels vicino a Ridgway, Colorado, USA (© Grant Ordelheide/TANDEM Stills + Motion)"
20251008,OctopusCyanea,IT-IT,0571963002,"Tre cuori nel blu?","Polpo, Maui, Hawaii, USA (© Dave Fleetham/plainpicture)"
20251009,WebbPillars,IT-IT,0673029544,"Universo in Fiore","I Pilastri della Creazione visti dal telescopio spaziale James Webb (© NASA)"
20251010,MonurikiFiji,IT-IT,0760985138,"Coralli e riflessi","Barriera corallina, Isola di Monuriki, Isole Mamanuca, Figi (© David Wall/SuperStock)"
20251011,LagoLagazuolo,IT-IT,9428871019,"Oro e Natura","Lago Lagazzuolo, Valmalenco, Valle Valtellina, Lombardia (© Francesco Bergamaschi/Getty Images)"
20251012,SaranacLake,IT-IT,9519344894,"Un respiro più la(r)go","Villaggio di Saranac Lake, Montagne Adirondack, New York, USA (© DenisTangneyJr/Getty Images)"
20251013,HinterseeWaterfall,IT-IT,9638907457,"L'eco dell'acqua","Cascata a Hintersee, Baviera, Germania (© EyeEm Mobile GmbH/Getty Images)"
20251014,OiaSantorini,IT-IT,9704470316,"Sogni Biancoblu","Villaggio di Oia, Santorini, Grecia (© f9photos/Getty Images)"
20251015,FontanaDiTrevi,IT-IT,9781844919,"C’era ‘na vorta e ancora c’è","Fontana di Trevi, Piazza di Trevi, Roma (© RilindH/RooM)"
20251016,SiberianLynx,IT-IT,9885681179,"Gatto fantasma?","Lince eurasiatica, Siberia (© Mario Plechaty Photograph/Shutterstock)"
20251017,RockRiverFalls,IT-IT,3239553748,"Rugiada di luce","Rock River Falls, Penisola Superiore, Michigan, USA (© Matt Anderson Photography/Getty Images)"
20251018,SilburyHill,IT-IT,5036622504,"Montagna di Memoria","Sito neolitico di Silbury Hill, Tilshead, Wiltshire, Inghilterra (© dbstockphoto/Getty Images)"
20251019,AppleHarvest,IT-IT,5097872134,"La Via della Mela","Melo, Minnesota, USA (© Tammi Mild/Getty Images)"
20251020,MonteVelino,IT-IT,3560922998,"Dove respira la Montagna","Monte Sirente, L’Aquila, Appennino abruzzese, Abruzzo (© ValerioMei/iStock/Getty Images Plus)"
20251021,DiyaDiwali,IT-IT,5153375559,"Tradizione e Religione","Una diya al Tempio d'Oro durante la Dīpāvalī, Amritsar, India (© EyeEm Mobile GmbH/Getty Images)"
20251022,BulgariaRocks,IT-IT,4526713367,"Salve Sole","Rocce di Belogradchik, Bulgaria (© EvaL Miko/Shutterstock)"
20251023,SnowLeopard,IT-IT,6712728115,"Uniti e felici","Leopardo delle nevi con cuccioli, Valle dello Spiti, India (© Oriol Alamany/naturepl.com)"
20251024,PumpkinFarm,IT-IT,9478392413,"Intagli e ricette","Zucche in azienda agricola, Carolina del Nord, USA (© Matthew H Irvin/Getty Images)"
20251025,MartimoaapaFinland,IT-IT,0794218844,"Mosaico di paludi","Vista aerea della torbiera nella riserva naturale di Martimoaapa Mire, Finlandia (© romikatarina/Shutterstock)"
20251026,ItalyClock,IT-IT,0847273649,"Dormiamo un’ora in più","Torre dell'Orologio di San Marco, Venezia, Veneto (© scaliger/Getty Images)"
20251027,AfricanRaven,IT-IT,9701842647,"Ali sopra l’Africa","Corvus crassirostris, Monti Simien, Etiopia (© Ignacio Yufera/FLPA/Minden Pictures)"
20251028,TepliceRocks,IT-IT,0944419526,"La Soglia Gotica","La Porta Gotica, Rocce di Adršpach-Teplice, Repubblica Ceca (© Kseniya_Milner/Getty Images)"
20251029,FanalForest,IT-IT,1040239574,"Guardiani del verde eterno","Ocotea foetens nella foresta di Fanal, Madeira, Portogallo (© Lukas Jonaitis/Shutterstock)"
20251030,PushkarFair,IT-IT,9959541344,"I Mille e un Cammello","Cammelli a Jaisalmer, Rajasthan, India (© f9photos/Getty Images)"
20251031,BranCastle,IT-IT,5114720491,"Sotto il segno di Halloween","Ingresso del Castello di Bran a Bran, Brașov, Romania (© blue sky in my pocket/Getty Images)"
20251101,BisonSprings,IT-IT,4205256619,"Fumi e profumi","Bisonti al pascolo, Parco Nazionale di Yellowstone, Wyoming, USA (© Cheryl Ramalho/Getty Images)"
20251102,KyotoMaple,IT-IT,4372784609,"Bambù e Haiku","Foglie di acero colorate e foresta di bambù ad Arashiyama, Kyoto, Giappone (© DoctorEgg/Getty Images)"
20251103,MexicoJelly,IT-IT,5297889908,"Fluttuano, brillano, resistono","Medusa nell’Oceano Pacifico, Guerrero, Messico (© Christian Vizl/TANDEM Stills + Motion)"
20251104,ForzeArmate,IT-IT,4457176272,"Forza Tricolore","Esibizione Frecce Tricolori a Palermo, Sicilia (© ph.antonio pulizzi/Getty Images)"
20251105,MoncayoAutumn,IT-IT,4548812597,"Red carpet naturale?","Foresta di faggi di Peña Roya, Parco Naturale del Moncayo, Saragozza, Aragona, Spagna (© David Santiago Garcia/DEEPOL by plainpicture)"
20251106,LanternsThailand,IT-IT,4602897634,"Accendiamo la Passione","Lanterne colorate al tempio di Wat Phra That Hariphunchai, Lamphun, Thailandia (© MR. ANUJAK JAIMOOK/Getty Images)"
20251107,WillowBear,IT-IT,4740478745,"Poesia tra le zampe","Orso Polare, Churchill, Manitoba, Canada (© karen crewe/Getty Images)"
20251108,BandonBeach,IT-IT,4850548090,"Onde e Leggende","Faraglioni di Bandon Beach, Bandon, Oregon, USA (© Grant Ordelheide/TANDEM Stills + Motion)"
20251109,LagoonNebula,IT-IT,3250116323,"Figli delle Stelle","Nubi interstellari nella Nebulosa Laguna, catturate dal telescopio spaziale Hubble (© ESA/NASA)"
20251110,CastleAbruzzo,IT-IT,5062952309,"Nel vento la memoria","Castello di Rocca Calascio, Parco Nazionale del Gran Sasso e dei Monti della Laga, Abruzzo (© carlo alberto conti/Getty Images)"
20251111,ExternsteineSunset,IT-IT,5120455636,"Grattacieli millenari","Complesso megalitico Externsteine, Foresta di Teutoburgo, Germania (© Michael Sroka/Getty Images)"
20251112,ColosseumRome,IT-IT,5258156974,"Roma Caput Mundi","Colosseo, Roma, Lazio (© Nico De Pasquale Photography/Getty Images)"
20251113,AloeDichotoma,IT-IT,5307684987,"Il verde, il cielo e l'Universo intero","Alberi faretra di notte con la Via Lattea, Keetmanshoop, Namibia (© Wim van den Heever/naturepl.com)"
20251114,PerugiaStreet,IT-IT,9685190845,"La Via del Cacao?","Percorso dell'acquedotto medievale, Perugia, Umbria (© Sean Pavone/iStock/Getty Images Plus)"
20251115,IrohazakaAutumn,IT-IT,9755895022,"Tornanti di poesia?","La strada Irohazaka in autunno, Nikko, Tochigi, Giappone (© oneinchpunch/Shutterstock)"
20251116,LyonTraboules,IT-IT,5997023386,"Passaggi segreti?","Un traboule a Lione, Francia (© TPopova/Getty Images)"
20251117,ShenandoahTrail,IT-IT,9971763643,"Puri parchi?","Parco Nazionale Shenandoah, Virginia, USA (© Michael Ver Sprill/Getty Images)"
20251118,AutumnMerganser,IT-IT,0039919280,"Sulla cresta dell'onda?","Lophodytes cucullatus, Oregon, USA (© Eric Vogt/TANDEM Stills + Motion)"
20251119,BudapestParliament,IT-IT,0096331851,"Capolavoro sul Danubio","Palazzo del Parlamento, Budapest, Ungheria (© Alexander Spatari/Getty Images)"
