Enddate,Name,Region,ID,Headline,Copyright
20251020,HoffmansSloth,EN-GB,2702154812,"Life in the slow lane","Hoffmann's two-toed sloth, Ecuador (© Murray Cooper/Minden Pictures)"
20251021,DiyaDiwali,EN-GB,3120748109,"Glowing traditions","A diya at the Golden Temple during Diwali, Amritsar, India (© EyeEm Mobile GmbH/Getty Images)"
20251022,BulgariaRocks,EN-GB,3300175834,"Set in stone","Belogradchik Rocks, Bulgaria (© EvaL Miko/Shutterstock)"
20251023,SnowLeopard,EN-GB,3426907402,"Snow much love","Snow leopard with her cubs, Spiti Valley, Cold Desert Biosphere Reserve, India (© Oriol Alamany/naturepl.com)"
20251024,QueenMary,EN-GB,3607133063,"From 'Grey Ghost' to ghost stories","Night view of the RMS Queen Mary, Long Beach, California, United States (© Kit Leong/Shutterstock)"
20251025,MartimoaapaFinland,EN-GB,3880674254,"Finland's living peatland","Aerial view of peatland in Martimoaapa Mire Reserve, Finland (© romikatarina/Shutterstock)"
20251026,DSTEnds2025,EN-GB,3762675856,"Clocking off","Clock tower of Emmanuel College, University of Cambridge, England (© Geography Photos/Universal Images Group/Getty Images)"
20251027,AfricanRaven,EN-GB,3785387714,"Bigger, bolder, beakier","Thick-billed raven, Simien Mountains, Ethiopia (© Ignacio Yufera/FLPA/Minden Pictures)"
20251028,TepliceRocks,EN-GB,3818536107,"A gateway to stone wonders","The Gothic Gate in the Adršpach-Teplice Rocks, Czechia (© Kseniya_Milner/Getty Images)"
20251029,FanalForest,EN-GB,3845896505,"Rooted in time","Ancient til trees in Fanal Forest, island of Madeira, Portugal (© Lukas Jonaitis/Shutterstock)"
20251030,PushkarFair,EN-GB,3870790222,"Hooves, hues and heritage","Camels at Jaisalmer, Rajasthan, India (© f9photos/Getty Images)"
20251031,BranCastle,EN-GB,2930979213,"Under the Halloween spell","Entrance of Bran Castle in Bran, Brașov, Romania (© blue sky in my pocket/Getty Images)"
20251101,MoncayoAutumn,EN-GB,3179632918,"Orange you glad it's autumn?","Peña Roya beech forest, Moncayo Natural Park, Zaragoza, Aragon, Spain (© David Santiago Garcia/DEEPOL by plainpicture)"
20251102,KyotoMaple,EN-GB,3352646141,"Where bamboo breathes and maples blaze","Colourful maple leaves and bamboo forest in Arashiyama, Kyoto, Japan (© DoctorEgg/Getty Images)"
20251103,MexicoJelly,EN-GB,3540800984,"Just jellin'","Jellyfish swimming in the Pacific, Guerrero, Mexico (© Christian Vizl/TANDEM Stills + Motion)"
20251104,TowerBridgeUK,EN-GB,3663300679,"Mind the gap—this one opens","Tower Bridge, London, England (© Nick Brundle Photography/Getty Images)"
20251105,GuyFawkesNight2025,EN-GB,4093349756,"A night that never fizzles out","Guy Fawkes Night fireworks at Glasgow Green, Scotland (© mountaintreks/Shutterstock)"
20251106,LanternsThailand,EN-GB,4246511086,"Sky full of wishes","Colourful lanterns at the temple of Wat Phra That Hariphunchai, Lamphun, Thailand (© MR. ANUJAK JAIMOOK/Getty Images)"
20251107,WillowBear,EN-GB,7735486202,"Bear-ly blending in","Polar bear in Churchill, Manitoba, Canada (© karen crewe/Getty Images)"
20251108,BandonBeach,EN-GB,7955007948,"Rock stars of Bandon","Sea stacks of Bandon Beach in Bandon, Oregon, United States (© Grant Ordelheide/TANDEM Stills + Motion)"
20251109,RemembranceSunday2025,EN-GB,8493824308,"Lest we forget…","Poppy field (© Howard Double/iStock/Getty Images)"
20251110,PrairieDogTown,EN-GB,8796991019,"Life hidden beneath the prairie","Black-tailed prairie dogs at Roberts Prairie Dog Town, Badlands National Park, South Dakota, USA (© Greg Vaughn/Getty Images)"
20251111,ExternsteineSunset,EN-GB,9984773372,"Where legends rise","The Externsteine rock formation in the Teutoburg Forest, North Rhine-Westphalia, Germany (© Michael Sroka/Getty Images)"
20251112,ColosseumRome,EN-GB,0175580100,"All roads lead to Rome","Aerial view of the Colosseum, Rome, Italy (© Nico De Pasquale Photography/Getty Images)"
20251113,AloeDichotoma,EN-GB,0294703921,"Quivering under starlight","Quiver trees at night with the Milky Way, Keetmanshoop, Namibia (© Wim van den Heever/naturepl.com)"
20251114,ManateeBaby,EN-GB,2783659253,"A slow reminder for a fast world","Mother manatee and calf, Crystal River, Florida, United States    (© Gregory Sweeney/Getty Images)"
20251115,IrohazakaAutumn,EN-GB,2923985391,"Bend it like Nikko","Irohazaka Road in autumn, Nikko, Tochigi, Japan (© oneinchpunch/Shutterstock)"
20251116,LyonTraboules,EN-GB,3858376593,"Passages with a past","A traboule in Lyon, France (© TPopova/Getty Images)"
20251117,ShenandoahTrail,EN-GB,3177635991,"The trails' call","Autumn colours in Shenandoah National Park, Virginia, United States (© Michael Ver Sprill/Getty Images)"
20251118,AutumnMerganser,EN-GB,3336430731,"Autumn's feathered headliner","Male hooded merganser, Oregon, United States (© Eric Vogt/TANDEM Stills + Motion)"
20251119,BudapestParliament,EN-GB,3462285989,"Stone, symbol and a nation's story","Hungarian Parliament Building, Budapest, Hungary (© Alexander Spatari/Getty Images)"
20251120,SaypeGeneva,EN-GB,3688069566,"Sketched into history","Artist Saype poses with his land art painting at UN Headquarters, Geneva, Switzerland (© Valentin Flauraud/EPA-EFE/Shutterstock)"
20251121,SealWaving,EN-GB,3833403260,"Sealed with a hello","Harbour seals at Robert Moses State Park, Long Island, New York, United States (© Vicki Jauron, Babylon and Beyond Photography/Getty Images)"
20251122,LeshanBuddha,EN-GB,3999315510,"The guardian of the waters","Leshan Giant Buddha, Sichuan, China (© www.anotherdayattheoffice.org/Getty Images)"
20251123,MadgascarAmmonite,EN-GB,4141687555,"Nature's secret code","Ammonite fossil from Madagascar (© ThomasLENNE/Shutterstock)"
20251124,GwailorFort,EN-GB,4326585718,"Secrets in stone","Gwalior Fort, Madhya Pradesh, India (© ImagesofIndia/Shutterstock)"
20251125,TreviFountain,EN-GB,4495201299,"Love, luck and loose change","The Trevi Fountain in Rome, Italy (© Nico De Pasquale Photography/Getty Images)"
20251126,OliveGrove,EN-GB,4643116459,"'Leaf' it to history","Olive orchard in the Serra de Tramuntana, Mallorca, Balearic Islands, Spain (© cinoby/Getty Images)"
20251127,PierOfEastbourne2025,EN-GB,4779826792,"Standing the test of tide","Eastbourne Pier, East Sussex, England (© Tolga_TEZCAN/Getty Images)"
20251128,InvernoItalia,EN-GB,2140380754,"Echoes in white","Val Brandet, Corteno Golgi, Brescia, Lombardy, Italy (© ClickAlps/Alamy)"
20251129,DeerVeluwe,EN-GB,4885545035,"Oh deer, it's cold!","Red deer stag in De Hoge Veluwe National Park, Netherlands (© CreativeNature_nl/Getty Images)"
20251130,StAndrewsDay2025,EN-GB,5442155816,"A sparkling salute","Fireworks over Edinburgh seen from Calton Hill, Scotland (© georgeclerk/E+/Getty Images)"
20251201,AntarcticArch,EN-GB,5572434301,"Where ice holds its breath","Natural arch carved in an iceberg, Antarctica (© Gabrielle/Adobe Stock)"
20251202,LeipzigMarket,EN-GB,5720057959,"Twinkle all the way","Christmas market in Leipzig, Germany (© Krzysztof Baranowski/Getty Images)"
20251203,BosqueCranes,EN-GB,5902640405,"Dawn of the cranes","Sandhill cranes, Bosque del Apache National Wildlife Refuge, New Mexico, USA (© Jack Dykinga/Minden Pictures)"
20251204,CheetahMound,EN-GB,6062998879,"Sprint for survival","Cheetah in Maasai Mara National Reserve, Narok, Kenya (© Andy Rouse/naturepl.com)"
20251205,CopanRuins,EN-GB,6228909624,"The city that mapped the stars","Maya site of Copán, Honduras (© diegograndi/Getty Images)"
20251206,EvergladesSunrise,EN-GB,6383912502,"Dawn breaks on the wild side","Spider webs in Everglades National Park, Florida, United States (© Troy Harrison/Getty Images)"
20251207,MistyPineForest,EN-GB,6527480616,"Mist-ery in the pines","A pine forest in Alsace, France (© alekseystemmer/Getty Images)"
20251208,ComoChristmas,EN-GB,6672805340,"All is calm, all is bright","Christmas lights on buildings of Domaso, Lake Como, Italy (© Roberto Moiola/Getty Images)"
20251209,LlamaDay,EN-GB,8598553400,"Say 'cheese'… or grass","Guanaco, Punta Norte, Valdés Peninsula, Argentina (© Sylvain Cordier/naturepl.com)"
20251210,CordobaCathedral,EN-GB,6957554963,"Where cultures converge","Interior of the Mosque-Cathedral of Córdoba, Andalusia, Spain (© Elena Zolotova/Getty Images)"
20251211,EverestGlow,EN-GB,7184566187,"Where the sky meets Earth","The summit of Mount Everest at sunset, seen from Renjo La, Nepal (© shoults/Alamy)"
20251212,SpeckledPoinsettia,EN-GB,9791433495,"The plant that paints the holidays red","Spotted poinsettia (© DigiPub/Getty Images)"
20251213,YosemiteWinter,EN-GB,9932034635,"Frozen reflections","Merced River, Yosemite National Park, California, United States (© Ron and Patty Thomas/Getty Images)"
20251214,BrightonRoyalPavilion2025,EN-GB,0413792609,"A dome-inant architecture","Royal Pavilion, Brighton, England (© by Andrea Pucci/Moment/Getty Images)"
20251215,AmsterdamLights,EN-GB,0625197619,"Still waters, bright lights","Light decorations on Spiegelgracht canal, Amsterdam, Netherlands (© Amith Nag Photography/Getty Images)"
20251216,ChristmasGnomes,EN-GB,0782931323,"Tiny hats, big spirits","Handmade gnomes at a Christmas market (© Veronika Seppanen/Shutterstock)"
20251217,FrostySquirrel,EN-GB,0927848700,"Fur, frost and feast","Eurasian red squirrel in Northumberland, England (© Michael_Conrad/Getty Images)"
20251218,CathedralValley,EN-GB,1105265816,"Layers of time in Utah","Temple of the Sun, Capitol Reef National Park, Utah, USA (© Austin Cronnelly/TANDEM Stills + Motion)"
20251219,BormioItaly,EN-GB,1277241027,"High mountains, deep history","Snow-covered landscape at Bormio, Lombardy, Italy (© Roberto Moiola/Getty Images)"
20251220,StarLanterns,EN-GB,1419415106,"Twinkle, twinkle, paper stars","Christmas star lanterns, Germany (© artas/Getty Images)"
20251221,SwedenSolstice,EN-GB,1586766616,"Birth of the new sun","Dawn light through frosty trees, Sweden (© Schon/Getty Images)"
20251222,NutcrackerAnkara,EN-GB,1726876299,"From Hoffmann's pages to global stages","'The Nutcracker' performed by the Turkish State Opera and Ballet in Ankara, Türkiye (© Anadolu/Getty Images)"
20251223,ReindeerFinland,EN-GB,1843825252,"Where holiday magic runs on hooves","Reindeer during winter snowfall, Lapland, Finland (© Roberto Moiola/Getty Images)"
20251224,ElmauChapel,EN-GB,2006634958,"Traditions that travel","Snowy chapel with Christmas tree in the Bavarian Alps, Germany (© mauritius images GmbH/Alamy)"
20251225,SantaGlobe,EN-GB,2190475589,"Miniature worlds, infinite wonder","Snow globes at a Christmas market in Heidelberg, Germany (© George Pachantouris/Getty Images)"
20251226,WiltshireDawn,EN-GB,7019236667,"Unboxed traditions","Salisbury Cathedral, Wiltshire, England (© Julian Elliott Photography/Getty Images)"
20251227,SuperiorIceMN,EN-GB,1375934148,"Shards of winter","Plate ice along Lake Superior, Grand Marais, Minnesota, United States (© wanderluster/Getty Images)"
20251228,RuffedLemur,EN-GB,1541311205,"What remains wild","Black-and-white ruffed lemur in Madagascar (© Cyrielle Beaubois/Getty Images)"
20251229,AniTurkey,EN-GB,1808269342,"The church that outlived a city","St Gregory Church in Ani Ruins, Kars, Türkiye (© Kenan Talas/Getty Images)"
20251230,JapanSwans,EN-GB,2256410683,"Whoop, there they fly","Whooper swans, Kotoku Pond, Japan (© Martin Bailey/Shutterstock)"
20251231,Hogmanay2025,EN-GB,7784153227,"New year, Scottish style","National Monument of Scotland, Edinburgh (© Serge_Bertasius/iStock/Getty Images)"
20260101,NewYearFox,EN-GB,6138913529,"Stretch into the New Year","Arctic fox sleeping (© Chansak Joe/Getty Images)"
20260102,VeniceView,EN-GB,4183487465,"The soul of Venice","Aerial view of Venice, Italy (© Clement Leonard/Getty Images)"
20260103,LauterbrunnenValley,EN-GB,6435045286,"The steps before the saga","Staubbach Falls at Lauterbrunnen, Canton of Bern, Switzerland (© pongnathee kluaythong/Getty Images)"
20260104,KingMountain,EN-GB,6606181740,"A royal view","Kings Mountain, Chugach Mountains, Alaska, United States (© Chris Moore - Exploring Light Photography/TANDEM Stills + Motion)"
20260105,ImpalaRooibok,EN-GB,6756876287,"Herd on high alert","A herd of impalas, Londolozi Game Reserve, South Africa (© Mint Images/Getty Images)"
20260106,NuukGreenland,EN-GB,6899770664,"Chillin' in Nuuk","Nuuk, Greenland (© nevereverro/Getty Images)"
20260107,OldRockArch,EN-GB,3921180413,"Rock legends","Turret Arch framed by North Window in Arches National Park, Utah, United States (© Jim Patterson/TANDEM Stills + Motion)"
20260108,TuftedTitmouse,EN-GB,7363670202,"Crested and curious","Tufted titmouse perched on pine boughs, Massachusetts, United States (© Tim Laman/NPL/Minden Pictures)"
20260109,MuirWoodsMonument,EN-GB,2101130312,"Where time grows tall","Giant redwood trees in Muir Woods National Monument, California, USA (© photo by canderson/Getty Images)"
20260110,MatterhornSunrise,EN-GB,1417688844,"Pure Swiss magic","The Matterhorn reflected in Lake Stellisee, Zermatt, Switzerland (© Andy Trowbridge/naturepl.com)"
20260111,BlueMorocco,EN-GB,1561607331,"From resistance to radiance","Blue walls of Chefchaouen, Morocco (© AnetteAndersen/Getty Images)"
